fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,1,00:00:00.040,,1
4_7_6_1_np.mp4,2,00:00:00.080,0.26068793402777773,1
4_7_6_1_np.mp4,3,00:00:00.120,-0.3592755353009259,1
4_7_6_1_np.mp4,4,00:00:00.160,0.2766022858796296,1
4_7_6_1_np.mp4,5,00:00:00.200,0.02265082465277779,1
4_7_6_1_np.mp4,6,00:00:00.240,0.6215096932870371,1
4_7_6_1_np.mp4,7,00:00:00.280,-0.7066514756944445,1
4_7_6_1_np.mp4,8,00:00:00.320,0.1838559751157408,1
4_7_6_1_np.mp4,9,00:00:00.360,-0.08679651331018523,1
4_7_6_1_np.mp4,10,00:00:00.400,-0.15640371817129634,1
4_7_6_1_np.mp4,11,00:00:00.440,0.11489981192129645,1
4_7_6_1_np.mp4,12,00:00:00.480,-0.12730577256944448,1
4_7_6_1_np.mp4,13,00:00:00.520,-0.04576280381944453,1
4_7_6_1_np.mp4,14,00:00:00.560,0.02452256944444453,1
4_7_6_1_np.mp4,15,00:00:00.600,-0.06378399884259267,1
4_7_6_1_np.mp4,16,00:00:00.640,0.39793113425925936,1
4_7_6_1_np.mp4,17,00:00:00.680,-0.11105685763888884,1
4_7_6_1_np.mp4,18,00:00:00.720,-0.21778247974537052,1
4_7_6_1_np.mp4,19,00:00:00.760,-0.11656358506944442,1
4_7_6_1_np.mp4,20,00:00:00.800,0.01484736689814814,1
4_7_6_1_np.mp4,21,00:00:00.840,-0.08595558449074073,1
4_7_6_1_np.mp4,22,00:00:00.880,0.11357964409722224,1
4_7_6_1_np.mp4,23,00:00:00.920,0.11669921875,1
4_7_6_1_np.mp4,24,00:00:00.960,-0.06087239583333337,1
4_7_6_1_np.mp4,25,00:00:01.000,1.897406684027778,1
4_7_6_1_np.mp4,26,00:00:01.040,-1.9375904224537037,1
4_7_6_1_np.mp4,27,00:00:01.080,-0.0011393229166666852,1
4_7_6_1_np.mp4,28,00:00:01.120,0.02608687789351849,1
4_7_6_1_np.mp4,29,00:00:01.160,0.018192997685185175,1
4_7_6_1_np.mp4,30,00:00:01.200,-0.15015552662037035,1
4_7_6_1_np.mp4,31,00:00:01.240,0.06476056134259262,1
4_7_6_1_np.mp4,32,00:00:01.280,0.005307798032407385,1
4_7_6_1_np.mp4,33,00:00:01.320,-0.14055266203703706,1
4_7_6_1_np.mp4,34,00:00:01.360,-0.035970052083333315,1
4_7_6_1_np.mp4,35,00:00:01.400,0.06415473090277782,1
4_7_6_1_np.mp4,36,00:00:01.440,-0.07561125578703706,1
4_7_6_1_np.mp4,37,00:00:01.480,0.09333405671296291,1
4_7_6_1_np.mp4,38,00:00:01.520,0.05172164351851852,1
4_7_6_1_np.mp4,39,00:00:01.560,-0.08999746817129622,1
4_7_6_1_np.mp4,40,00:00:01.600,0.07636176215277773,1
4_7_6_1_np.mp4,41,00:00:01.640,0.17027452256944442,1
4_7_6_1_np.mp4,42,00:00:01.680,-0.20704933449074067,1
4_7_6_1_np.mp4,43,00:00:01.720,0.05100730613425927,1
4_7_6_1_np.mp4,44,00:00:01.760,0.2324490017361111,1
4_7_6_1_np.mp4,45,00:00:01.800,-0.16703739872685192,1
4_7_6_1_np.mp4,46,00:00:01.840,0.32713035300925936,1
4_7_6_1_np.mp4,47,00:00:01.880,0.6341145833333334,1
4_7_6_1_np.mp4,48,00:00:01.920,-0.645968967013889,1
4_7_6_1_np.mp4,49,00:00:01.960,0.504521122685185,1
4_7_6_1_np.mp4,50,00:00:02.000,3.312382450810185,1
4_7_6_1_np.mp4,51,00:00:02.040,-4.092664930555555,1
